"","id","module","supermodule","dim_1","dim_2"
"412","PBANKA-0411400","2","1",1.58022534398387,0.948576529331077
"413","PBANKA-0411500","2","1",1.08778535870861,1.04936250001894
"414","PBANKA-0411600","1","1",1.79392206219982,-3.66500417440427
"415","PBANKA-0411700","15","1",-1.96089530440022,-1.20778612344755
"416","PBANKA-0411900","3","1",0.341987128537402,-1.54919167905344
"417","PBANKA-0411950","1","1",1.82556497601818,-2.04615442007078
"418","PBANKA-0412000","2","1",1.66734158543895,0.774192173786033
"419","PBANKA-0412300","6","1",2.66463028935741,1.52800687105166
"420","PBANKA-0412500","7","1",0.147306437772021,0.0936481550406103
"421","PBANKA-0412600","7","1",0.830011244099841,-1.04866908042921
"422","PBANKA-0412700","13","1",-0.79471517058064,-0.84961960762037
"423","PBANKA-0412800","21","1",1.92110144643138,1.05108078271853
"424","PBANKA-0412900","5","1",-3.14817953558613,0.640345175571311
"425","PBANKA-0413000","1","1",2.59418427495311,-2.04780973046316
"426","PBANKA-0413300","4","1",0.254764313977465,1.89295585901247
"427","PBANKA-0413400","3","1",0.958410616200671,-1.6959958925773
"428","PBANKA-0413500","13","1",-1.28809303494145,-0.569220702343118
"429","PBANKA-0413600","17","1",0.485280866902575,2.56757291109072
"430","PBANKA-0413800","6","1",1.3694506838734,2.28307708055483
"431","PBANKA-0413900","21","1",1.87396418599437,1.2748542621802
"432","PBANKA-0414000","3","1",1.11410939244579,-1.38820506184591
"433","PBANKA-0414100","21","1",2.86099469212841,0.261555035419333
"434","PBANKA-0414200","2","1",1.14831554440807,1.01487954408633
"435","PBANKA-0414300","8","1",2.39013278035472,-1.52535222023023
"436","PBANKA-0414600","9","1",0.461986894887194,3.69385035783755
"437","PBANKA-0414900","3","1",0.701908703129992,-2.90167979448332
"438","PBANKA-0415000","8","1",3.01634442357372,-1.2957166239549
"439","PBANKA-0415100","1","1",1.48021137265514,-3.38277630060209
"440","PBANKA-0415200","16","1",-1.61367261486103,-1.54291736631883
"441","PBANKA-0415300","22","1",-2.50518668146779,-3.17451910226835
"442","PBANKA-0415500","22","1",-2.78777862044026,-2.91388646810545
"443","PBANKA-0415700","11","1",-1.82006791682889,-3.21556476800932
"444","PBANKA-0415800","1","1",2.18667041806529,-2.83444134443296
"445","PBANKA-0416000","2","1",0.659294481557116,1.26098068506228
"446","PBANKA-0416100","1","1",1.97889339474987,-2.58840326517118
"447","PBANKA-0416400","2","1",0.878454561513171,1.89951451570498
"448","PBANKA-0416500","12","1",0.325495715420947,0.823214371509421
"449","PBANKA-0416600","1","1",2.79302775410961,-1.97518746107115
"450","PBANKA-0416700","2","1",1.00223099736522,1.54880746156679
"451","PBANKA-0416800","13","1",-1.6206079766338,0.185785134143699
"452","PBANKA-0416900","7","1",0.754331465047106,0.0609623983572607
"453","PBANKA-0417000","6","1",2.32854473141979,2.14540227205263
"454","PBANKA-0417100","7","1",0.938351030629382,-1.08843330591215
"455","PBANKA-0417200","15","1",-3.39229715319325,-0.562547366314065
"456","PBANKA-0417300","16","1",-1.35308252723862,-1.46662734001173
"457","PBANKA-0417400","6","1",2.56023585347484,2.11944826395022
"458","PBANKA-0417500","10","1",1.05378114728282,3.8388613060187
"459","PBANKA-0417600","5","1",-4.34613049479176,-0.0695172950555201
"460","PBANKA-0417700","13","1",-0.932141904551282,-0.169744174175393
"461","PBANKA-0417800","11","1",-2.06627828331639,-1.40619588940633
"462","PBANKA-0418000","7","1",0.38661479501079,-0.675074736766946
"463","PBANKA-0418100","7","1",-0.104291920382276,-0.747640769176614
"464","PBANKA-0418200","12","1",0.132578130048022,1.45864375383364
"465","PBANKA-0418500","17","1",0.894940252583727,2.39545901567446
"466","PBANKA-0501000","3","1",0.300880308430895,-1.94900153129591
"467","PBANKA-0501100","9","1",0.20941400079082,2.56282075197207
"468","PBANKA-0501300","1","1",2.78021752385448,-1.8931431725551
"469","PBANKA-0501500","2","1",1.20584260968517,1.46083744317995
"470","PBANKA-0501600","11","1",-1.99639291020085,-3.18297270982755
"471","PBANKA-0501700","8","1",1.74907028226207,-0.339042346172463
"472","PBANKA-0501900","12","1",0.0360777333195061,0.540807326145041
"473","PBANKA-0502000","5","1",-3.76254594774891,0.260211069888938
"474","PBANKA-0502200","2","1",1.0377594187672,0.782901127643455
"475","PBANKA-0502300","4","1",0.209631676953539,2.20929630548464
"476","PBANKA-0502400","1","1",2.44790398625682,-1.74725168868197
"477","PBANKA-0502500","5","1",-4.5217515275066,0.0142128065298681
"478","PBANKA-0502600","12","1",0.240703101437792,1.21114047319399
"479","PBANKA-0502650","19","1",-2.67164648028065,-1.99195754080309
"480","PBANKA-0502700","17","1",1.04130088834117,2.51093562395083
"481","PBANKA-0502800","7","1",0.110208387654528,-0.342926900081765
"482","PBANKA-0502900","1","1",1.61191093472789,-3.44575015752805
"483","PBANKA-0503000","7","1",0.608154888432726,0.43253405839907
"484","PBANKA-0503300","5","1",-4.32257569285084,-0.204366604976785
"485","PBANKA-0503400","13","1",-0.589677636343732,-0.112731258564126
"486","PBANKA-0503500","5","1",-3.95326722117116,-0.329207222156655
"487","PBANKA-0503600","4","1",-0.87669074984242,1.71650393754946
"488","PBANKA-0503700","3","1",0.356682415288195,-1.2949166998197
"489","PBANKA-0503800","5","1",-4.21408212633778,-0.160802404575479
"490","PBANKA-0503900","4","1",-1.55577372370262,2.05600031167971
"491","PBANKA-0504000","20","1",-1.05696565361668,-2.0491232678224
"492","PBANKA-0504300","22","1",-2.50265068264653,-3.14527324884428
"493","PBANKA-0504400","5","1",-4.20448434801747,-0.204092542820107
"494","PBANKA-0504500","13","1",-0.713371460158124,-0.00957338064206792
"495","PBANKA-0504600","23","1",-1.12018657179524,-3.93421165197385
"496","PBANKA-0504700","2","1",0.608439321797595,1.08434994966494
"497","PBANKA-0504800","1","1",1.70864164380382,-3.07562593667997
"498","PBANKA-0505100","3","1",0.965702171605334,-1.63407857268347
"499","PBANKA-0505200","2","1",1.80737292317699,0.913065989322532
"500","PBANKA-0505300","14","1",-0.524903897959486,1.27296884805666
"501","PBANKA-0505400","1","1",1.3434861853535,-3.17409590929044
"502","PBANKA-0505600","2","1",0.725970144551501,1.0727856949042
"503","PBANKA-0505700","14","1",-0.639001552778974,0.478462775058616
"504","PBANKA-0505800","13","1",-0.487724904734388,0.0797272518347387
"505","PBANKA-0505900","7","1",1.23065435437511,-0.420955936603677
"506","PBANKA-0506000","11","1",-1.97774091811825,-3.1543312475015
"507","PBANKA-0506100","14","1",-0.798061911780134,0.730077345676291
"508","PBANKA-0506500","7","1",0.799040432255969,-0.00607709138883306
"509","PBANKA-0506600","2","1",0.809968347829089,1.89220245630251
"510","PBANKA-0506700","23","1",-1.12784848066021,-3.90886918752683
"511","PBANKA-0506800","4","1",0.0457317784244866,2.20738371164309
"512","PBANKA-0506900","18","1",-1.68700015993763,0.681412060565818
"513","PBANKA-0507000","14","1",-0.720165734011426,0.595220644779075
"514","PBANKA-0507100","13","1",-0.961895768362775,-0.0870348617364283
"515","PBANKA-0507300","1","1",2.19790493993114,-2.35217986553205
"516","PBANKA-0507500","8","1",2.08757245091747,0.0713382557104711
"517","PBANKA-0507600","6","1",2.05129682568859,1.59520800859438
"518","PBANKA-0507800","1","1",2.30113017110179,-2.90662018507017
"519","PBANKA-0507900","1","1",2.53138482121776,-2.18833700864805
"520","PBANKA-0508100","3","1",1.62953507451366,-0.942356984310281
"521","PBANKA-0508200","17","1",0.938912983220324,2.66283543855654
"522","PBANKA-0508300","3","1",0.702859993260607,-2.92352930753721
"523","PBANKA-0508500","7","1",0.0553954794819207,0.150423486537803
"524","PBANKA-0508600","1","1",1.95189177541088,-3.00953499525083
"525","PBANKA-0508700","3","1",1.64191329030345,-1.68943491130365
"526","PBANKA-0508800","11","1",-1.79744831176449,-3.20679358690275
"527","PBANKA-0508900","14","1",-0.992472057062879,0.936996777362693
"528","PBANKA-0509000","9","1",0.1897472098286,3.49041779787051
"529","PBANKA-0509100","2","1",1.44387805013011,1.08697303087221
"530","PBANKA-0509300","13","1",-0.777291898447767,-0.135099808864724
"531","PBANKA-0509400","4","1",0.154503221791491,2.34035142213808
"532","PBANKA-0509600","19","1",-2.72077143641163,-1.90419454424871
"533","PBANKA-0509700","1","1",1.87799083737682,-2.75065926759733
"534","PBANKA-0509800","12","1",0.296855445187792,1.12057646066653
"535","PBANKA-0509900","12","1",0.334216709416613,0.980285961933005
"536","PBANKA-0510000","5","1",-3.21015537233998,0.388200838870872
"537","PBANKA-0510100","11","1",-1.83603653760602,-1.72976379766358
"538","PBANKA-0510200","9","1",-0.277699236590162,2.76426108629214
"539","PBANKA-0510300","15","1",-3.54994833918263,-0.484687368564736
"540","PBANKA-0510400","23","1",-0.991181914526716,-3.6156760856439
"541","PBANKA-0510500","7","1",0.993470783513293,-0.335097591571939
"542","PBANKA-0510600","1","1",2.3296889021809,-3.23607901781095
"543","PBANKA-0510800","11","1",-2.12608564348866,-2.59951822011961
"544","PBANKA-0510900","16","1",-0.442969803530469,-1.34556735604299
"545","PBANKA-0511000","18","1",-2.41916442366292,0.177405317134727
"546","PBANKA-0511200","16","1",-0.487792496401563,-1.17134306877149
"547","PBANKA-0511300","9","1",-0.518957738596693,2.6902960136603
"548","PBANKA-0511400","13","1",-1.49858537020136,-0.176001112156045
"549","PBANKA-0511700","13","1",-1.86741558166195,-0.140105526142251
"550","PBANKA-0511800","7","1",0.349252934735522,0.280623276538718
"551","PBANKA-0511900","10","1",1.28920447377513,3.8380125358771
"552","PBANKA-0512000","5","1",-2.98926973791768,0.682453711337913
"553","PBANKA-0512200","8","1",1.46635138539623,0.426400978870261
"554","PBANKA-0512400","16","1",-1.37218142004658,-1.27305922954572
"555","PBANKA-0512500","16","1",-1.28909782024075,-1.41469554155363
"556","PBANKA-0512600","20","1",-0.530322794634595,-2.63392857759489
"557","PBANKA-0512700","22","1",-2.76193726511647,-2.97640506475462
"558","PBANKA-0512800","18","1",-2.4214833423679,-0.0313574477959986
"559","PBANKA-0512900","4","1",-0.147563938814893,1.82560451776491
"560","PBANKA-0513000","18","1",-3.28706264944722,1.19917305261599
"561","PBANKA-0513400","4","1",0.0802823260242791,2.18713959009157
"562","PBANKA-0513500","3","1",1.11180150060008,-1.72707079648269
"563","PBANKA-0513600","9","1",0.12247061280559,3.08193190843569
"564","PBANKA-0513700","18","1",-3.29295325728108,1.43274553567873
"565","PBANKA-0513800","18","1",-2.15959424229313,0.152051885433066
"566","PBANKA-0513900","1","1",1.57697879819225,-2.82831172197355
"567","PBANKA-0514000","15","1",-2.09566998930623,-1.06927798240675
"568","PBANKA-0514100","2","1",1.43521129636119,1.65025718957888
"569","PBANKA-0514300","16","1",-0.610850100237623,-1.71295708715213
"570","PBANKA-0514500","4","1",0.497634287160143,1.68494876176821
"571","PBANKA-0514600","12","1",0.375286813061938,1.20002563745486
"572","PBANKA-0514700","4","1",-0.751522664744154,2.01254304201113
"573","PBANKA-0514800","5","1",-3.47833741160084,0.673591931171287
"574","PBANKA-0514900","5","1",-3.99450338335682,-0.205617110424172
"575","PBANKA-0515000","5","1",-3.82553422899891,-0.344076316051614
"576","PBANKA-0515200","13","1",-0.419214729983106,0.136070688075889
"577","PBANKA-0515300","22","1",-2.95305085631062,-2.85503904073728
"578","PBANKA-0515350","11","1",-2.10646790714909,-2.79111353605283
"579","PBANKA-0515600","13","1",-0.688774530607954,0.0341882303427343
"580","PBANKA-0515700","6","1",1.98269497899364,1.687632162876
"581","PBANKA-0515800","17","1",0.650523777287707,2.66940911561953
"582","PBANKA-0515900","7","1",0.963018770497546,-0.281369011097085
"583","PBANKA-0516000","5","1",-3.55501664133717,0.474836428470481
"584","PBANKA-0516100","19","1",-2.67336011381795,-1.49397883861555
"585","PBANKA-0516200","19","1",-3.62301075907399,-2.0356404289533
"586","PBANKA-0516500","9","1",0.578995342534289,3.06599934846865
"587","PBANKA-0516600","8","1",2.46392523793529,-1.06197039335264
"588","PBANKA-0516700","16","1",-0.319272999483839,-1.39165098517431
"589","PBANKA-0516800","9","1",0.295633311551318,2.61086352617251
"590","PBANKA-0517000","8","1",1.65974843053173,0.491822321719993
"591","PBANKA-0517400","7","1",0.885632629674181,-0.955732743435037
"592","PBANKA-0517600","15","1",-3.32797503920247,-0.851964215927255
"593","PBANKA-0517800","4","1",-1.36353439541508,2.1915167167853
"594","PBANKA-0517900","13","1",-1.80673467071702,-0.429886977367532
"595","PBANKA-0518000","6","1",1.37240707425426,2.19282229692446
"596","PBANKA-0518100","18","1",-3.33499265165974,1.41640074998843
"597","PBANKA-0518300","22","1",-2.9154626175945,-2.96298233716978
"598","PBANKA-0518500","5","1",-3.49610901327778,0.269998629398215
"599","PBANKA-0518700","6","1",2.60291707066844,1.87645657808291
"600","PBANKA-0518800","14","1",-0.765532080847517,1.05855258256899
"601","PBANKA-0518900","21","1",2.23608457593273,0.685653765506614
"602","PBANKA-0519000","4","1",-1.71573044808556,2.09687169343935
"603","PBANKA-0519100","8","1",1.77634584454845,-0.427510659389627
"604","PBANKA-0519300","18","1",-2.71293831320454,1.37089021951662
"605","PBANKA-0519400","16","1",-1.34553204925705,-1.40633020847334
"606","PBANKA-0519600","10","1",1.27301656750987,3.3810976341437
"607","PBANKA-0519800","20","1",-0.681652431208387,-1.94927411823763
"608","PBANKA-0519900","8","1",1.93233382253002,0.597140152759421
"609","PBANKA-0520000","20","1",-0.608451609331861,-2.83098880498899
"610","PBANKA-0520100","15","1",-1.97893634887387,-1.02171347587599
"611","PBANKA-0520200","10","1",0.965722914021716,3.75881703645693
"612","PBANKA-0520400","6","1",1.67951166180919,2.18724711687075
"613","PBANKA-0520500","12","1",-0.189170841891065,1.2264767482947
"614","PBANKA-0520600","9","1",0.41639744786571,2.68817361146914
"615","PBANKA-0520700","20","1",-0.387901787478223,-2.66012434213651
"616","PBANKA-0520800","9","1",0.188446755688891,2.64388354570376
"617","PBANKA-0520900","3","1",0.0569653466160149,-1.55953409820093
"618","PBANKA-0521000","2","1",0.865250940602526,0.964809973544944
"619","PBANKA-0521100","21","1",2.04757988004039,1.15284689218508
"620","PBANKA-0521200","1","1",2.61097561864208,-2.36351941078199
"621","PBANKA-0521261","12","1",-0.169363622385755,1.01270468980776
"622","PBANKA-0521400","9","1",0.768995161336169,3.69896682054507
"623","PBANKA-0521500","3","1",1.68625652341197,-1.07655308692945
"624","PBANKA-0521600","22","1",-2.60850275011708,-3.0529559060861
"625","PBANKA-0521700","19","1",-3.17392659636189,-1.91554408817781
"626","PBANKA-0521800","17","1",0.336890454571948,2.41856082231509
"627","PBANKA-0521900","16","1",-1.07501343341519,-1.47163955419553
"628","PBANKA-0522000","3","1",1.2588595107014,-1.91563117056383
"629","PBANKA-0522100","1","1",2.28056585339855,-2.67076311557783
"630","PBANKA-0522200","5","1",-3.47211170645405,0.397757370776999
"631","PBANKA-0522300","18","1",-2.7095071122234,0.893671353168357
"632","PBANKA-0522400","13","1",-0.55557167978932,0.0144315555761938
"633","PBANKA-0522600","15","1",-2.63153601141621,-1.12631730287565
"634","PBANKA-0522700","1","1",2.84504448918651,-1.73345868586792
"635","PBANKA-0522800","10","1",1.38922273663829,3.80032332689272
"636","PBANKA-0523000","2","1",1.325785990041,1.0482049778174
"637","PBANKA-0523200","11","1",-1.95337486715962,-3.13255624025358
"638","PBANKA-0523300","4","1",0.338222141545519,1.89261706621157
"639","PBANKA-0523500","12","1",-0.119977478701368,1.44528778345095
"640","PBANKA-0523600","13","1",-0.969851140696302,-1.11106256692899
"641","PBANKA-0523700","7","1",1.15659534482311,-0.534626047306191
"642","PBANKA-0523900","5","1",-2.82053375693013,0.697244007892478
"643","PBANKA-0524100","9","1",-0.0165118023936897,3.21928294450747
"644","PBANKA-0524300","10","1",2.22089921979259,3.256399948902
"645","PBANKA-0524400","21","1",1.86887394933055,1.1618753269385
"646","PBANKA-0524600","8","1",2.39956318883251,-1.52186025231374
"647","PBANKA-0600500","17","1",0.807013626378283,2.10306008607851
"648","PBANKA-0600600","1","1",1.60684763936351,-2.58511386363996
"649","PBANKA-0600800","17","1",0.484473820012316,2.40659697801577
"650","PBANKA-0600900","20","1",-0.600466732699171,-2.61429665534986
"651","PBANKA-0601000","16","1",-1.44215685578038,-1.49477864354147
"652","PBANKA-0601100","11","1",-1.776742164809,-2.27637521474851
"653","PBANKA-0601200","1","1",2.12088501004528,-2.37866036146177
"654","PBANKA-0601500","1","1",1.5511347010548,-3.74945358484281
"655","PBANKA-0601600","2","1",0.593205328267321,0.751360972232688
"656","PBANKA-0601700","4","1",-1.4084752693956,2.22223742753969
"657","PBANKA-0601900","8","1",2.46734129933666,-0.76392237394346
"658","PBANKA-0602000","20","1",-0.271893267351881,-2.18175510614408
"659","PBANKA-0602100","4","1",0.0028066590244622,1.84957178384768
"660","PBANKA-0602300","3","1",0.716033811848864,-2.11089540570272
"661","PBANKA-0602400","6","1",1.84502660779308,1.73024924547182
"662","PBANKA-0602700","4","1",0.576556558888659,1.74138029367434
"663","PBANKA-0602800","6","1",1.23625885991405,2.1439994171332
"664","PBANKA-0602900","1","1",1.66468560246776,-2.24606965034498
"665","PBANKA-0603000","1","1",1.75153600720714,-3.12588123529447
"666","PBANKA-0603100","14","1",-1.53745082655896,1.3105398014258
"667","PBANKA-0603200","10","1",1.41025912312816,3.46202071458803
"668","PBANKA-0603300","15","1",-2.88378453703572,-1.2287605807115
"669","PBANKA-0603600","12","1",-0.220128540713087,0.746120055026877
"670","PBANKA-0603700","3","1",1.03771364240001,-1.96871560364259
"671","PBANKA-0603800","9","1",-0.168685917574659,2.91140969545351
"672","PBANKA-0604000","12","1",-0.0291190192287116,0.884902556247581
"673","PBANKA-0604100","8","1",1.68071615247081,0.0261412456701879
"674","PBANKA-0604300","8","1",2.61768042592357,-0.864146570854318
